Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
南瓜-栗子,Oil (Cost),-0.0867,Synchronized,-0.0867,-0.0502,0.0183
南瓜-栗子,Gold,-0.0384,Synchronized,-0.0384,-0.0238,0.0279
隼人瓜,Taiwan Weighted,0.3143,Leading (1 Month),0.1416,0.1908,0.3143
隼人瓜,Consumer Staples,0.2848,Synchronized,0.2848,0.2789,0.238
隼人瓜,USD/TWD,0.2527,Synchronized,0.2527,0.2172,0.0873
隼人瓜,Agri-Business ETF,-0.2245,Synchronized,-0.2245,-0.1862,-0.0846
隼人瓜,Gas (Fertilizer),0.2036,Synchronized,0.2036,0.1885,0.1548
隼人瓜,Oil (Cost),-0.1313,Synchronized,-0.1313,-0.1124,-0.0146
隼人瓜,Commodity Index,-0.1182,Synchronized,-0.1182,-0.0743,0.102
隼人瓜,Gold,0.0565,Leading (1 Month),0.0299,0.0335,0.0565
隼人瓜-瓜苗,Taiwan Weighted,0.4589,Leading (1 Month),0.4125,0.4169,0.4589
隼人瓜-瓜苗,Consumer Staples,0.3483,Synchronized,0.3483,0.3168,0.3216
隼人瓜-瓜苗,Oil (Cost),-0.2137,Synchronized,-0.2137,-0.1807,-0.0723
隼人瓜-瓜苗,Gold,0.2031,Synchronized,0.2031,0.1907,0.1638
隼人瓜-瓜苗,Gas (Fertilizer),-0.1318,Leading (1 Month),-0.0403,-0.0748,-0.1318
隼人瓜-瓜苗,Agri-Business ETF,0.107,Leading (1 Month),0.0237,0.0339,0.107
隼人瓜-瓜苗,Commodity Index,-0.1056,Synchronized,-0.1056,-0.0928,0.0057
隼人瓜-瓜苗,USD/TWD,-0.0469,Leading (1 Month),0.0467,0.0304,-0.0469
石蓮花,Taiwan Weighted,0.6102,Synchronized,0.6102,0.5896,0.5308
石蓮花,Gold,0.4988,Synchronized,0.4988,0.4855,0.4462
石蓮花,Oil (Cost),-0.4394,Synchronized,-0.4394,-0.4067,-0.301
石蓮花,Agri-Business ETF,0.3918,Leading (1 Month),0.2618,0.2978,0.3918
石蓮花,Consumer Staples,0.3465,Leading (1 Month),0.295,0.3047,0.3465
石蓮花,USD/TWD,-0.327,Leading (1 Month),-0.1778,-0.2263,-0.327
石蓮花,Commodity Index,0.2105,Synchronized,0.2105,0.1801,0.1711
石蓮花,Gas (Fertilizer),0.1358,Synchronized,0.1358,0.0635,-0.0321
辣椒-其他,Oil (Cost),-0.2366,Synchronized,-0.2366,-0.2274,-0.2003
辣椒-其他,Taiwan Weighted,0.2366,Leading (1 Month),0.0787,0.1523,0.2366
辣椒-其他,Consumer Staples,0.2013,Leading (1 Month),0.0589,0.1477,0.2013
辣椒-其他,Commodity Index,-0.1574,Synchronized,-0.1574,-0.1193,-0.0972
辣椒-其他,Agri-Business ETF,0.1534,Leading (1 Month),0.0704,0.0879,0.1534
辣椒-其他,Gold,0.1474,Leading (1 Month),0.0678,0.1053,0.1474
辣椒-其他,USD/TWD,-0.0779,Leading (1 Month),0.0044,-0.019,-0.0779
辣椒-其他,Gas (Fertilizer),-0.0519,Leading (1 Month),0.0353,0.0432,-0.0519
辣椒-紅小,Taiwan Weighted,0.485,Leading (1 Month),0.278,0.3738,0.485
辣椒-紅小,Consumer Staples,0.4481,Leading (1 Month),0.1661,0.2852,0.4481
辣椒-紅小,Gold,0.2618,Leading (1 Month),0.1351,0.1946,0.2618
辣椒-紅小,Oil (Cost),-0.2473,Leading (1 Week),-0.2428,-0.2473,-0.2431
辣椒-紅小,USD/TWD,-0.1166,Leading (1 Month),-0.0515,-0.0613,-0.1166
辣椒-紅小,Commodity Index,-0.1054,Synchronized,-0.1054,-0.0721,-0.048
辣椒-紅小,Gas (Fertilizer),0.0964,Leading (1 Week),0.0825,0.0964,0.0075
辣椒-紅小,Agri-Business ETF,0.0946,Leading (1 Week),0.0706,0.0946,0.0868
辣椒-青小,Consumer Staples,0.392,Leading (1 Week),0.3725,0.392,0.3885
辣椒-青小,Agri-Business ETF,0.3212,Leading (1 Month),0.2521,0.2876,0.3212
辣椒-青小,Taiwan Weighted,0.3132,Leading (1 Week),0.3132,0.3132,0.2856
辣椒-青小,Oil (Cost),-0.2655,Synchronized,-0.2655,-0.2541,-0.193
辣椒-青小,USD/TWD,-0.2621,Leading (1 Month),-0.1763,-0.1979,-0.2621
辣椒-青小,Gold,0.1864,Synchronized,0.1864,0.1753,0.1815
辣椒-青小,Commodity Index,-0.137,Leading (1 Week),-0.1308,-0.137,-0.0633
辣椒-青小,Gas (Fertilizer),-0.1249,Leading (1 Month),-0.1007,-0.1103,-0.1249
辣椒-雞心,Oil (Cost),-0.2368,Leading (1 Month),-0.1925,-0.2163,-0.2368
辣椒-雞心,USD/TWD,-0.2254,Leading (1 Month),-0.0006,-0.0505,-0.2254
辣椒-雞心,Agri-Business ETF,0.193,Leading (1 Month),0.0101,0.013,0.193
辣椒-雞心,Consumer Staples,0.1598,Leading (1 Month),0.0088,0.0888,0.1598
辣椒-雞心,Commodity Index,-0.1482,Leading (1 Month),-0.0393,-0.1035,-0.1482
辣椒-雞心,Gold,0.1108,Leading (1 Month),0.0797,0.0898,0.1108
辣椒-雞心,Gas (Fertilizer),0.0935,Synchronized,0.0935,0.052,0.0106
辣椒-雞心,Taiwan Weighted,0.0698,Leading (1 Week),0.0546,0.0698,0.0672
辣椒-朝天椒,Taiwan Weighted,0.3563,Leading (1 Month),0.3172,0.336,0.3563
辣椒-朝天椒,Consumer Staples,0.2836,Leading (1 Month),0.2496,0.2664,0.2836
辣椒-朝天椒,Oil (Cost),-0.2405,Synchronized,-0.2405,-0.1967,-0.1319
辣椒-朝天椒,Commodity Index,-0.1976,Synchronized,-0.1976,-0.1619,-0.14
辣椒-朝天椒,Agri-Business ETF,0.1757,Leading (1 Month),0.1243,0.1415,0.1757
辣椒-朝天椒,USD/TWD,-0.1697,Leading (1 Month),-0.0461,-0.0807,-0.1697
辣椒-朝天椒,Gas (Fertilizer),-0.1546,Leading (1 Month),-0.0982,-0.1197,-0.1546
辣椒-朝天椒,Gold,0.1313,Leading (1 Week),0.1256,0.1313,0.1206
辣椒-青龍,Taiwan Weighted,0.4127,Leading (1 Month),0.1352,0.2561,0.4127
辣椒-青龍,Agri-Business ETF,-0.3801,Synchronized,-0.3801,-0.2315,-0.1887
辣椒-青龍,Commodity Index,-0.3608,Synchronized,-0.3608,-0.244,0.0406
辣椒-青龍,Gas (Fertilizer),0.293,Synchronized,0.293,0.1857,0.007
辣椒-青龍,USD/TWD,0.2289,Synchronized,0.2289,0.2004,0.1425
辣椒-青龍,Oil (Cost),-0.2248,Synchronized,-0.2248,-0.0995,0.0801
辣椒-青龍,Consumer Staples,0.1277,Synchronized,0.1277,0.1185,0.1041
辣椒-青龍,Gold,-0.0241,Leading (1 Week),-0.0077,-0.0241,-0.0151
辣椒-糯米椒,Taiwan Weighted,0.4329,Leading (1 Week),0.4123,0.4329,0.4017
辣椒-糯米椒,Consumer Staples,0.3931,Leading (1 Week),0.3757,0.3931,0.3562
辣椒-糯米椒,USD/TWD,0.2231,Synchronized,0.2231,0.1855,0.095
辣椒-糯米椒,Gas (Fertilizer),-0.1967,Leading (1 Month),0.0301,-0.0195,-0.1967
辣椒-糯米椒,Oil (Cost),-0.1724,Synchronized,-0.1724,-0.1543,-0.106
辣椒-糯米椒,Commodity Index,-0.1458,Synchronized,-0.1458,-0.1388,-0.1412
辣椒-糯米椒,Gold,0.1054,Leading (1 Week),0.102,0.1054,0.086
辣椒-糯米椒,Agri-Business ETF,-0.1044,Synchronized,-0.1044,-0.0594,0.0285
金針花,Taiwan Weighted,0.4746,Leading (1 Month),0.0831,0.1592,0.4746
金針花,USD/TWD,0.3033,Synchronized,0.3033,0.2545,0.1859
金針花,Gold,-0.2727,Leading (1 Month),-0.1264,-0.1975,-0.2727
金針花,Agri-Business ETF,-0.2599,Synchronized,-0.2599,-0.2593,-0.1684
金針花,Gas (Fertilizer),-0.2342,Leading (1 Month),-0.0959,-0.1935,-0.2342
金針花,Oil (Cost),0.2278,Leading (1 Month),0.1606,0.1904,0.2278
金針花,Commodity Index,-0.1806,Leading (1 Week),-0.0832,-0.1806,-0.1761
金針花,Consumer Staples,-0.0867,Leading (1 Month),-0.0412,-0.0657,-0.0867
玉米-其他,Consumer Staples,0.2366,Synchronized,0.2366,0.2343,0.2124
玉米-其他,Taiwan Weighted,0.1948,Leading (1 Month),0.1554,0.164,0.1948
玉米-其他,Gas (Fertilizer),0.139,Synchronized,0.139,0.1253,0.0821
玉米-其他,Oil (Cost),-0.1347,Leading (1 Week),-0.1298,-0.1347,-0.1012
玉米-其他,Gold,0.1205,Leading (1 Month),0.0643,0.0715,0.1205
玉米-其他,USD/TWD,-0.0832,Leading (1 Month),0.0077,0.0101,-0.0832
玉米-其他,Commodity Index,-0.0575,Leading (1 Week),-0.0464,-0.0575,0.0413
玉米-其他,Agri-Business ETF,-0.033,Synchronized,-0.033,-0.0303,0.016
玉米-白玉米,Agri-Business ETF,0.2432,Leading (1 Month),0.01,-0.0061,0.2432
玉米-白玉米,USD/TWD,-0.2087,Leading (1 Month),0.0756,-0.0121,-0.2087
玉米-白玉米,Commodity Index,0.1496,Leading (1 Month),-0.0919,0.0506,0.1496
玉米-白玉米,Taiwan Weighted,0.1039,Leading (1 Month),0.0386,0.0632,0.1039
玉米-白玉米,Gold,-0.0853,Synchronized,-0.0853,-0.0656,0.0554
玉米-白玉米,Gas (Fertilizer),-0.0841,Leading (1 Week),-0.0768,-0.0841,-0.0572
玉米-白玉米,Oil (Cost),0.077,Leading (1 Week),0.0063,0.077,0.0565
玉米-白玉米,Consumer Staples,-0.0586,Leading (1 Week),-0.0299,-0.0586,0.0036
玉米-甜硬殼,Consumer Staples,0.4378,Leading (1 Week),0.4104,0.4378,0.3602
玉米-甜硬殼,Taiwan Weighted,0.4065,Leading (1 Week),0.3704,0.4065,0.2819
玉米-甜硬殼,USD/TWD,0.3851,Leading (1 Month),-0.0251,-0.0064,0.3851
玉米-甜硬殼,Gold,0.3152,Leading (1 Month),0.2496,0.3148,0.3152
玉米-甜硬殼,Gas (Fertilizer),0.1883,Leading (1 Month),0.098,0.0935,0.1883
玉米-甜硬殼,Oil (Cost),-0.1881,Synchronized,-0.1881,-0.1524,-0.0706
玉米-甜硬殼,Commodity Index,0.1337,Leading (1 Month),0.0566,0.0481,0.1337
玉米-甜硬殼,Agri-Business ETF,-0.1281,Leading (1 Month),0.0621,0.0368,-0.1281
玉米-超甜白,USD/TWD,-0.3306,Synchronized,-0.3306,-0.3118,0.2106
玉米-超甜白,Oil (Cost),-0.3289,Leading (1 Week),-0.2366,-0.3289,-0.2579
玉米-超甜白,Gas (Fertilizer),0.3236,Leading (1 Month),0.0494,0.0723,0.3236
玉米-超甜白,Gold,0.2978,Leading (1 Month),-0.0889,-0.0411,0.2978
玉米-超甜白,Commodity Index,-0.2887,Leading (1 Week),-0.2158,-0.2887,0.1837
玉米-超甜白,Consumer Staples,-0.276,Synchronized,-0.276,-0.2069,0.2547
玉米-超甜白,Agri-Business ETF,0.2726,Synchronized,0.2726,0.1415,-0.2194
玉米-超甜白,Taiwan Weighted,-0.2202,Synchronized,-0.2202,-0.2031,0.2019
玉米-玉米筍,Taiwan Weighted,0.591,Leading (1 Month),0.5415,0.5702,0.591
玉米-玉米筍,Gold,0.5504,Leading (1 Month),0.5016,0.5027,0.5504
玉米-玉米筍,Oil (Cost),-0.3973,Synchronized,-0.3973,-0.3893,-0.3664
玉米-玉米筍,Agri-Business ETF,0.3536,Leading (1 Month),0.2313,0.244,0.3536
玉米-玉米筍,USD/TWD,-0.3462,Leading (1 Month),-0.1979,-0.2418,-0.3462
玉米-玉米筍,Commodity Index,0.3437,Synchronized,0.3437,0.3364,0.3292
玉米-玉米筍,Gas (Fertilizer),0.292,Synchronized,0.292,0.2494,0.0844
玉米-玉米筍,Consumer Staples,0.2295,Leading (1 Month),0.1507,0.1459,0.2295
玉米-糯米黑,Consumer Staples,0.3574,Synchronized,0.3574,0.3463,0.2687
玉米-糯米黑,Taiwan Weighted,0.2688,Leading (1 Month),0.2302,0.2286,0.2688
玉米-糯米黑,Commodity Index,-0.2277,Synchronized,-0.2277,-0.2146,-0.0838
玉米-糯米黑,Oil (Cost),-0.1954,Synchronized,-0.1954,-0.1715,-0.0735
玉米-糯米黑,USD/TWD,-0.1081,Leading (1 Month),-0.0103,-0.0266,-0.1081
玉米-糯米黑,Gas (Fertilizer),-0.0904,Leading (1 Month),-0.0057,-0.0362,-0.0904
玉米-糯米黑,Gold,0.0822,Leading (1 Month),0.0514,0.0466,0.0822
玉米-糯米黑,Agri-Business ETF,0.0787,Leading (1 Month),0.064,0.0638,0.0787
玉米-甜軟殼,Taiwan Weighted,0.3582,Leading (1 Month),0.2854,0.3074,0.3582
玉米-甜軟殼,Consumer Staples,0.335,Synchronized,0.335,0.3231,0.3076
玉米-甜軟殼,Oil (Cost),-0.1814,Synchronized,-0.1814,-0.1546,-0.0683
玉米-甜軟殼,Gold,0.1507,Leading (1 Month),0.0978,0.1029,0.1507
玉米-甜軟殼,Commodity Index,-0.1105,Synchronized,-0.1105,-0.0836,0.0837
玉米-甜軟殼,USD/TWD,-0.1061,Leading (1 Month),0.0411,0.018,-0.1061
玉米-甜軟殼,Agri-Business ETF,0.0743,Leading (1 Month),-0.0282,-0.0226,0.0743
玉米-甜軟殼,Gas (Fertilizer),0.045,Synchronized,0.045,0.0137,0.0152
玉米-糯米白,Agri-Business ETF,0.2649,Leading (1 Month),0.0508,0.1117,0.2649
玉米-糯米白,USD/TWD,-0.1535,Leading (1 Month),-0.0743,-0.1009,-0.1535
玉米-糯米白,Commodity Index,-0.1384,Synchronized,-0.1384,-0.1216,-0.0348
玉米-糯米白,Gas (Fertilizer),-0.1337,Leading (1 Month),-0.0798,-0.0447,-0.1337
玉米-糯米白,Consumer Staples,0.1331,Synchronized,0.1331,0.0897,0.1078
玉米-糯米白,Taiwan Weighted,0.1069,Leading (1 Month),0.0968,0.0422,0.1069
玉米-糯米白,Gold,-0.0521,Leading (1 Week),-0.047,-0.0521,0.047
玉米-糯米白,Oil (Cost),-0.0456,Synchronized,-0.0456,-0.0242,-0.0132
玉米-進口,Taiwan Weighted,0.1951,Leading (1 Month),0.1599,0.1883,0.1951
玉米-進口,Gas (Fertilizer),0.1604,Synchronized,0.1604,0.1083,-0.067
玉米-進口,Consumer Staples,-0.1368,Synchronized,-0.1368,-0.0757,0.0775
玉米-進口,Commodity Index,0.1093,Synchronized,0.1093,0.0884,0.0121
玉米-進口,USD/TWD,0.0949,Synchronized,0.0949,0.0834,0.0421
玉米-進口,Gold,0.0942,Leading (1 Month),0.0328,0.0534,0.0942
玉米-進口,Agri-Business ETF,-0.0896,Synchronized,-0.0896,-0.0292,0.0858
玉米-進口,Oil (Cost),-0.085,Leading (1 Month),-0.03,-0.0513,-0.085
落花生-生,Gas (Fertilizer),-0.2807,Synchronized,-0.2807,-0.2724,-0.085
落花生-生,Agri-Business ETF,0.1719,Synchronized,0.1719,0.0749,0.0234
落花生-生,Oil (Cost),0.1453,Leading (1 Month),0.0408,0.0478,0.1453
落花生-生,Consumer Staples,0.1147,Synchronized,0.1147,0.0634,-0.0972
落花生-生,USD/TWD,-0.098,Leading (1 Month),-0.053,-0.0248,-0.098
落花生-生,Commodity Index,-0.094,Leading (1 Week),-0.0388,-0.094,0.0212
落花生-生,Taiwan Weighted,-0.0884,Leading (1 Month),-0.0451,-0.0853,-0.0884
落花生-生,Gold,-0.0825,Leading (1 Month),-0.0226,-0.0405,-0.0825
落花生-熟,Gas (Fertilizer),0.8073,Leading (1 Month),0.7676,0.775,0.8073
落花生-熟,Gold,0.8027,Synchronized,0.8027,0.8002,0.7896
落花生-熟,Oil (Cost),-0.706,Leading (1 Month),-0.6995,-0.7039,-0.706
落花生-熟,Consumer Staples,0.6243,Leading (1 Month),0.5662,0.5791,0.6243
落花生-熟,Taiwan Weighted,0.4966,Synchronized,0.4966,0.4957,0.4896
落花生-熟,Commodity Index,0.4306,Synchronized,0.4306,0.4044,0.3418
落花生-熟,USD/TWD,-0.3659,Synchronized,-0.3659,-0.3516,-0.3092
落花生-熟,Agri-Business ETF,0.1436,Synchronized,0.1436,0.1239,0.0944
蛋黃果-仙桃,Gas (Fertilizer),0.5713,Leading (1 Month),0.4776,0.5159,0.5713
蛋黃果-仙桃,Taiwan Weighted,0.5649,Leading (1 Month),0.2198,0.3,0.5649
蛋黃果-仙桃,Consumer Staples,0.5198,Leading (1 Month),0.4736,0.4823,0.5198
蛋黃果-仙桃,Oil (Cost),-0.4386,Leading (1 Week),-0.419,-0.4386,-0.3263
蛋黃果-仙桃,Gold,0.4169,Leading (1 Week),0.4014,0.4169,0.3955
蛋黃果-仙桃,Agri-Business ETF,-0.3862,Leading (1 Week),-0.2668,-0.3862,-0.2766
蛋黃果-仙桃,USD/TWD,0.3635,Leading (1 Week),0.2763,0.3635,0.3211
蛋黃果-仙桃,Commodity Index,0.2732,Leading (1 Month),0.1291,0.0958,0.2732
黃金果,USD/TWD,0.3658,Leading (1 Month),0.1748,0.2332,0.3658
黃金果,Taiwan Weighted,-0.2947,Synchronized,-0.2947,-0.2946,-0.2364
黃金果,Agri-Business ETF,-0.2926,Leading (1 Month),-0.1642,-0.2015,-0.2926
黃金果,Gas (Fertilizer),0.1343,Leading (1 Week),0.1238,0.1343,0.0804
黃金果,Commodity Index,-0.1255,Synchronized,-0.1255,-0.1145,-0.0834
黃金果,Gold,-0.1089,Synchronized,-0.1089,-0.1021,-0.0994
黃金果,Oil (Cost),0.0607,Leading (1 Month),-0.0168,-0.0153,0.0607
黃金果,Consumer Staples,-0.0276,Leading (1 Month),-0.0012,-0.0007,-0.0276
酪梨,USD/TWD,0.3622,Leading (1 Month),0.3294,0.3532,0.3622
酪梨,Agri-Business ETF,-0.3291,Leading (1 Month),-0.2838,-0.2958,-0.3291
酪梨,Gas (Fertilizer),0.3175,Leading (1 Month),0.2067,0.2268,0.3175
酪梨,Taiwan Weighted,-0.2639,Synchronized,-0.2639,-0.2385,-0.1567
酪梨,Commodity Index,0.0729,Leading (1 Month),0.0659,0.0636,0.0729
酪梨,Consumer Staples,-0.0705,Leading (1 Month),-0.0049,-0.0204,-0.0705
酪梨,Gold,-0.0595,Leading (1 Month),0.0218,-0.0008,-0.0595
酪梨,Oil (Cost),0.0275,Leading (1 Month),-0.014,-0.008,0.0275
奇異果-進口,Gas (Fertilizer),0.3523,Leading (1 Week),0.3345,0.3523,0.285
奇異果-進口,Oil (Cost),-0.3169,Synchronized,-0.3169,-0.2994,-0.2349
奇異果-進口,Gold,0.2967,Leading (1 Month),0.258,0.282,0.2967
奇異果-進口,Consumer Staples,0.2841,Leading (1 Month),0.2116,0.2558,0.2841
奇異果-進口,Taiwan Weighted,0.2822,Leading (1 Month),0.1419,0.1895,0.2822
奇異果-進口,Commodity Index,0.2136,Leading (1 Month),0.0709,0.1267,0.2136
奇異果-進口,Agri-Business ETF,-0.0534,Synchronized,-0.0534,-0.0356,0.0045
奇異果-進口,USD/TWD,0.0533,Leading (1 Month),0.0232,0.0259,0.0533
波蘿蜜,USD/TWD,0.295,Leading (1 Month),0.2813,0.2838,0.295
波蘿蜜,Agri-Business ETF,-0.231,Synchronized,-0.231,-0.2175,-0.2263
波蘿蜜,Taiwan Weighted,-0.2217,Synchronized,-0.2217,-0.1644,-0.0495
波蘿蜜,Commodity Index,-0.1858,Synchronized,-0.1858,-0.1562,-0.0751
波蘿蜜,Gold,-0.1538,Leading (1 Month),-0.1323,-0.1312,-0.1538
波蘿蜜,Consumer Staples,-0.1124,Leading (1 Month),-0.1049,-0.0981,-0.1124
波蘿蜜,Oil (Cost),0.0964,Leading (1 Month),0.0242,0.027,0.0964
波蘿蜜,Gas (Fertilizer),-0.048,Synchronized,-0.048,-0.043,-0.0139
葡萄柚-白肉,USD/TWD,-0.4209,Synchronized,-0.4209,-0.369,-0.2182
葡萄柚-白肉,Consumer Staples,0.3207,Leading (1 Month),0.2315,0.164,0.3207
葡萄柚-白肉,Agri-Business ETF,0.3179,Synchronized,0.3179,0.2287,0.2093
葡萄柚-白肉,Gas (Fertilizer),0.2228,Leading (1 Month),-0.0475,0.0671,0.2228
葡萄柚-白肉,Commodity Index,0.1957,Leading (1 Week),0.0438,0.1957,0.0294
葡萄柚-白肉,Taiwan Weighted,-0.1788,Leading (1 Month),-0.131,-0.1043,-0.1788
葡萄柚-白肉,Oil (Cost),-0.1248,Synchronized,-0.1248,-0.0197,-0.1097
葡萄柚-白肉,Gold,0.0957,Synchronized,0.0957,0.0508,-0.0146
木瓜-網室紅肉,Consumer Staples,0.5253,Leading (1 Month),0.4209,0.4534,0.5253
木瓜-網室紅肉,Taiwan Weighted,0.5168,Leading (1 Month),0.3643,0.4094,0.5168
木瓜-網室紅肉,Oil (Cost),-0.3695,Synchronized,-0.3695,-0.3519,-0.301
木瓜-網室紅肉,Gas (Fertilizer),0.3625,Synchronized,0.3625,0.3557,0.2993
木瓜-網室紅肉,Gold,0.3405,Leading (1 Month),0.2815,0.2926,0.3405
木瓜-網室紅肉,Agri-Business ETF,-0.1202,Leading (1 Month),-0.0927,-0.0939,-0.1202
木瓜-網室紅肉,USD/TWD,0.0607,Synchronized,0.0607,0.0476,-0.0061
木瓜-網室紅肉,Commodity Index,0.0604,Leading (1 Month),-0.0522,-0.0207,0.0604
木瓜-日昇種,Taiwan Weighted,0.5282,Leading (1 Month),0.2469,0.3068,0.5282
木瓜-日昇種,Consumer Staples,0.447,Leading (1 Month),0.1251,0.2018,0.447
木瓜-日昇種,Gold,0.3732,Leading (1 Month),0.2543,0.2732,0.3732
木瓜-日昇種,Oil (Cost),-0.3429,Leading (1 Week),-0.3296,-0.3429,-0.3344
木瓜-日昇種,Gas (Fertilizer),0.3397,Synchronized,0.3397,0.3178,0.3178
木瓜-日昇種,Commodity Index,0.1421,Leading (1 Month),0.0562,0.0504,0.1421
木瓜-日昇種,USD/TWD,0.1065,Synchronized,0.1065,0.1036,0.0429
木瓜-日昇種,Agri-Business ETF,-0.0639,Leading (1 Month),-0.057,-0.0601,-0.0639
木瓜-青木瓜,Consumer Staples,0.5062,Leading (1 Month),0.4174,0.457,0.5062
木瓜-青木瓜,Oil (Cost),-0.4449,Leading (1 Month),-0.3724,-0.4097,-0.4449
木瓜-青木瓜,Gas (Fertilizer),0.3613,Synchronized,0.3613,0.3315,0.1852
木瓜-青木瓜,Gold,0.3425,Leading (1 Month),0.3302,0.3321,0.3425
木瓜-青木瓜,Taiwan Weighted,0.2827,Synchronized,0.2827,0.2676,0.2303
木瓜-青木瓜,USD/TWD,-0.1477,Synchronized,-0.1477,-0.1437,-0.0713
木瓜-青木瓜,Commodity Index,-0.1414,Leading (1 Month),0.0491,-0.0191,-0.1414
木瓜-青木瓜,Agri-Business ETF,0.0849,Leading (1 Week),0.0632,0.0849,0.0838
荔枝-其他,Taiwan Weighted,0.6951,Synchronized,0.6951,0.6566,0.4342
荔枝-其他,Commodity Index,0.2576,Leading (1 Month),0.084,0.1658,0.2576
荔枝-其他,Oil (Cost),0.2185,Synchronized,0.2185,0.1777,0.184
荔枝-其他,Agri-Business ETF,-0.2185,Leading (1 Week),-0.1994,-0.2185,0.0707
荔枝-其他,Gold,-0.1796,Leading (1 Month),-0.1584,-0.1359,-0.1796
荔枝-其他,Gas (Fertilizer),0.116,Leading (1 Month),-0.0825,0.0378,0.116
荔枝-其他,USD/TWD,0.0966,Synchronized,0.0966,0.0556,-0.0481
荔枝-其他,Consumer Staples,-0.0498,Synchronized,-0.0498,-0.0345,-0.0457
荔枝-黑葉,Agri-Business ETF,-0.8203,Synchronized,-0.8203,-0.7489,-0.2471
荔枝-黑葉,Gold,-0.8163,Leading (1 Week),-0.7416,-0.8163,-0.5462
荔枝-黑葉,USD/TWD,0.8054,Leading (1 Week),0.7641,0.8054,0.4536
荔枝-黑葉,Consumer Staples,-0.7726,Leading (1 Week),-0.6668,-0.7726,-0.5917
荔枝-黑葉,Oil (Cost),0.6479,Leading (1 Week),0.6029,0.6479,0.3967
荔枝-黑葉,Gas (Fertilizer),-0.6473,Leading (1 Week),-0.6067,-0.6473,-0.4084
荔枝-黑葉,Taiwan Weighted,0.39,Synchronized,0.39,0.2064,-0.3095
荔枝-黑葉,Commodity Index,-0.0879,Synchronized,-0.0879,0.0185,0.0652
荔枝-糯米,Consumer Staples,-0.6901,Leading (1 Week),-0.6106,-0.6901,-0.3424
荔枝-糯米,Gold,-0.6801,Leading (1 Week),-0.6017,-0.6801,-0.3132
荔枝-糯米,Agri-Business ETF,-0.6801,Leading (1 Week),-0.6163,-0.6801,-0.3003
荔枝-糯米,USD/TWD,0.6737,Leading (1 Week),0.6412,0.6737,0.1928
荔枝-糯米,Oil (Cost),0.6277,Synchronized,0.6277,0.5708,0.1603
荔枝-糯米,Gas (Fertilizer),-0.587,Leading (1 Week),-0.5298,-0.587,-0.0148
荔枝-糯米,Taiwan Weighted,0.391,Synchronized,0.391,0.222,-0.156
荔枝-糯米,Commodity Index,-0.1704,Leading (1 Week),-0.1495,-0.1704,0.0271
荔枝-桂味,Gas (Fertilizer),-0.7319,Synchronized,-0.7319,-0.6294,0.0226
荔枝-桂味,Oil (Cost),0.7083,Leading (1 Week),0.6374,0.7083,0.2595
荔枝-桂味,USD/TWD,0.7073,Synchronized,0.7073,0.6648,0.1881
荔枝-桂味,Consumer Staples,-0.6931,Leading (1 Week),-0.6344,-0.6931,-0.3064
荔枝-桂味,Gold,-0.6906,Leading (1 Week),-0.6755,-0.6906,-0.2803
荔枝-桂味,Agri-Business ETF,-0.6245,Leading (1 Week),-0.6174,-0.6245,-0.2828
荔枝-桂味,Taiwan Weighted,0.404,Leading (1 Week),0.0863,0.404,0.0081
荔枝-桂味,Commodity Index,-0.3023,Synchronized,-0.3023,-0.0384,0.1116
龍眼-粉殼,Oil (Cost),0.4709,Synchronized,0.4709,0.3949,0.2963
龍眼-粉殼,Consumer Staples,-0.4186,Leading (1 Week),-0.3879,-0.4186,-0.2394
龍眼-粉殼,Taiwan Weighted,-0.3818,Leading (1 Month),-0.3263,-0.3187,-0.3818
龍眼-粉殼,Gold,-0.3546,Leading (1 Month),-0.3387,-0.3322,-0.3546
龍眼-粉殼,Agri-Business ETF,-0.3477,Synchronized,-0.3477,-0.3117,-0.1461
龍眼-粉殼,Gas (Fertilizer),0.2069,Leading (1 Week),0.1157,0.2069,0.0831
龍眼-粉殼,USD/TWD,0.1694,Leading (1 Month),0.146,0.1348,0.1694
龍眼-粉殼,Commodity Index,0.1599,Synchronized,0.1599,0.1229,-0.0378
甘藍-其他,Agri-Business ETF,-0.3222,Leading (1 Month),-0.262,-0.1153,-0.3222
甘藍-其他,Commodity Index,-0.2769,Synchronized,-0.2769,-0.2646,-0.2164
甘藍-其他,USD/TWD,0.2662,Synchronized,0.2662,0.2063,0.1782
甘藍-其他,Taiwan Weighted,-0.2455,Leading (1 Month),-0.0949,-0.074,-0.2455
甘藍-其他,Gold,-0.2329,Synchronized,-0.2329,-0.1936,-0.174
甘藍-其他,Consumer Staples,-0.2055,Leading (1 Month),-0.0369,-0.0347,-0.2055
甘藍-其他,Gas (Fertilizer),-0.1807,Leading (1 Month),-0.0272,-0.1494,-0.1807
甘藍-其他,Oil (Cost),0.1069,Synchronized,0.1069,0.0641,0.0993
甘藍-初秋,Taiwan Weighted,0.4491,Synchronized,0.4491,0.4292,0.3498
甘藍-初秋,Consumer Staples,0.3979,Synchronized,0.3979,0.397,0.3454
甘藍-初秋,Agri-Business ETF,0.3026,Leading (1 Month),0.2603,0.2757,0.3026
